purchase_id,product_id,checkout_id,quantity
4769,7,633,1
4770,58,633,1
4771,35,633,1
4772,31,633,3
4773,47,633,1
4774,121,633,1
4775,136,633,1
4776,130,633,1
4777,127,634,1
4778,133,634,1
4779,121,634,1
4780,104,634,1
4781,114,634,2
4782,105,634,1
4783,8,634,1
4784,29,634,1
4785,14,634,2
4786,79,634,1
4787,78,634,1
4788,70,634,1
4789,89,635,1
4790,82,635,2
4791,86,635,1
4792,110,635,1
4793,98,635,1
4794,111,635,1
4795,145,636,1
4796,121,636,1
4797,132,636,2
4798,133,636,1
4799,126,636,1
4800,19,636,2
4801,14,636,1
4802,30,636,3
4803,9,636,1
4804,16,636,1
4805,144,637,1
4806,148,637,1
4807,123,637,1
4808,8,637,1
4809,16,637,2
4810,43,637,2
4811,47,637,1
4812,55,637,2
4813,24,638,1
4814,14,638,1
4815,39,638,1
4816,43,638,2
4817,144,638,1
4818,138,638,1
4819,4,639,1
4820,24,639,2
4821,40,639,1
4822,148,639,3
4823,48,640,1
4824,36,640,1
4825,37,640,1
4826,33,640,2
4827,76,640,2
4828,86,640,1
4829,88,640,1
4830,77,640,1
4831,82,640,1
4832,116,640,1
4833,119,640,2
4834,117,640,1
4835,114,640,1
4836,99,640,1
4837,70,641,2
4838,88,641,1
4839,13,641,1
4840,19,641,3
4841,1,642,1
4842,13,642,1
4843,45,642,2
4844,33,642,1
4845,126,642,1
4846,8,643,2
4847,15,643,1
4848,18,643,1
4849,150,643,1
4850,148,643,2
4851,5,644,1
4852,24,644,3
4853,17,644,1
4854,43,644,1
4855,39,644,1
4856,143,644,2
4857,142,644,3
4858,139,644,2
4859,70,645,1
4860,83,645,1
4861,78,645,2
4862,73,645,1
4863,101,645,1
4864,92,645,1
4865,108,645,1
4866,107,645,2
4867,11,646,1
4868,24,646,1
4869,5,646,1
4870,19,646,1
4871,42,646,1
4872,60,646,1
4873,36,646,1
4874,41,646,3
4875,67,646,3
4876,80,646,1
4877,70,646,1
4878,78,646,2
4879,137,646,3
4880,150,646,3
4881,131,646,3
4882,121,646,1
4883,44,647,1
4884,46,647,1
4885,39,647,1
4886,111,647,1
4887,113,647,1
4888,110,647,1
4889,2,648,2
4890,7,648,1
4891,104,648,2
4892,113,648,2
4893,76,648,1
4894,79,648,1
4895,36,649,1
4896,56,649,1
4897,44,649,1
4898,49,649,1
4899,112,649,1
4900,99,649,1
4901,113,649,1
4902,110,649,1
4903,106,649,1
4904,121,650,1
4905,149,650,2
4906,137,650,1
4907,142,650,1
4908,6,650,2
4909,9,650,1
4910,5,650,1
4911,57,650,2
4912,38,650,1
4913,34,650,1
4914,50,650,1
4915,94,650,1
4916,120,650,1
4917,98,650,1
4918,80,650,1
4919,75,650,2
4920,71,650,1
4921,84,650,1
4922,42,651,2
4923,46,651,1
4924,36,651,1
4925,3,652,1
4926,20,652,2
4927,10,652,1
4928,29,652,2
4929,84,652,1
4930,63,652,1
4931,62,652,1
4932,116,652,1
4933,94,652,1
4934,107,652,1
4935,56,653,1
4936,71,654,1
4937,73,654,1
4938,81,654,1
4939,114,654,1
4940,103,654,1
4941,138,655,1
4942,129,655,2
4943,132,655,2
4944,134,655,1
4945,125,655,1
4946,49,656,1
4947,51,656,1
4948,34,656,2
4949,46,656,1
4950,112,656,1
4951,118,656,1
4952,107,656,2
4953,110,656,1
4954,109,656,1
4955,6,657,1
4956,23,657,1
4957,38,657,2
4958,43,657,1
4959,113,657,1
4960,103,657,1
4961,68,657,1
4962,84,657,1
4963,146,658,1
4964,143,658,2
4965,125,658,2
4966,123,658,1
4967,5,659,1
4968,10,659,1
4969,22,659,2
4970,23,659,1
4971,147,659,1
4972,141,659,1
4973,124,659,1
4974,29,660,2
4975,14,660,1
4976,27,660,1
4977,54,660,1
4978,47,660,2
4979,39,660,3
4980,134,660,2
4981,145,660,1
4982,84,661,1
4983,79,661,1
4984,66,661,1
4985,42,661,1
4986,40,661,2
4987,37,661,1
4988,117,661,1
4989,110,661,1
4990,93,661,1
4991,10,662,1
4992,20,662,1
4993,37,662,1
4994,39,662,2
4995,132,662,2
4996,58,663,1
4997,55,663,1
4998,60,663,1
4999,53,663,1
5000,110,663,1
5001,115,663,2
5002,104,663,1
5003,103,664,1
5004,106,664,1
5005,135,664,1
5006,144,664,1
5007,4,664,1
5008,28,664,1
5009,74,664,1
5010,68,664,1
5011,55,665,1
5012,51,665,1
5013,26,666,1
5014,28,666,3
5015,56,666,1
5016,34,666,1
5017,36,666,2
5018,126,666,1
5019,123,666,1
5020,147,666,1
5021,90,667,1
5022,76,667,1
5023,66,667,3
5024,1,667,1
5025,5,667,1
5026,45,667,1
5027,53,667,2
5028,57,667,2
5029,21,668,2
5030,12,668,2
5031,27,668,2
5032,31,668,1
5033,56,668,1
5034,47,668,1
5035,145,668,1
5036,147,668,1
5037,135,668,2
5038,42,669,2
5039,58,669,1
5040,32,669,1
5041,55,669,2
5042,39,669,1
5043,46,670,1
5044,47,670,2
5045,28,670,1
5046,9,670,1
5047,12,670,1
5048,99,670,1
5049,120,670,1
5050,35,671,3
5051,57,671,1
5052,60,671,1
5053,86,671,2
5054,81,671,1
5055,148,671,1
5056,139,671,1
5057,143,671,1
5058,9,671,3
5059,29,671,1
5060,10,671,1
5061,119,672,1
5062,115,672,1
5063,114,672,1
5064,144,672,1
5065,131,672,2
5066,125,672,3
5067,6,672,1
5068,1,672,1
5069,18,672,2
5070,20,672,1
5071,20,673,1
5072,25,673,1
5073,29,673,1
5074,38,673,1
5075,39,673,1
5076,59,673,1
5077,44,673,1
5078,134,673,1
5079,149,673,1
5080,126,673,2
5081,34,674,1
5082,40,674,3
5083,35,674,1
5084,56,674,2
5085,105,674,1
5086,95,674,1
5087,109,674,1
5088,106,674,2
5089,60,675,1
5090,46,675,1
5091,32,675,1
5092,100,675,1
5093,117,675,1
5094,114,675,1
5095,19,675,1
5096,14,675,2
5097,7,676,1
5098,20,676,2
5099,25,676,1
5100,28,676,1
5101,47,676,1
5102,39,676,2
5103,44,676,1
5104,57,676,2
5105,145,676,1
5106,137,676,1
5107,148,676,1
5108,139,676,1
5109,31,677,3
5110,54,677,1
5111,47,677,1
5112,43,677,1
5113,126,677,1
5114,128,677,1
5115,135,677,2
5116,89,678,1
5117,77,678,1
5118,72,678,1
5119,57,679,1
5120,40,679,1
5121,36,679,1
5122,37,679,3
5123,55,679,2
5124,148,680,1
5125,122,680,1
5126,143,680,1
5127,76,681,1
5128,107,681,1
5129,119,681,3
5130,65,682,1
5131,72,682,3
5132,76,682,1
5133,71,682,1
5134,26,682,2
5135,10,682,1
5136,14,682,1
5137,27,682,1
5138,38,683,1
5139,51,683,1
5140,39,683,1
5141,66,683,1
5142,86,683,1
5143,82,683,1
5144,135,683,1
5145,147,683,1
5146,143,683,1
5147,146,683,1
5148,39,684,1
5149,47,684,2
5150,51,684,3
5151,52,684,1
5152,45,684,3
5153,89,685,1
5154,87,685,1
5155,79,685,1
5156,113,685,1
5157,106,685,1
5158,103,685,1
5159,99,685,1
5160,50,686,1
5161,54,686,2
5162,101,686,2
5163,96,686,3
5164,3,687,1
5165,25,687,1
5166,14,687,1
5167,59,687,1
5168,56,687,1
5169,39,687,1
5170,138,687,1
5171,143,687,3
5172,125,687,1
5173,129,688,1
5174,133,688,1
5175,137,688,3
5176,42,688,1
5177,40,688,1
5178,43,688,1
5179,89,688,1
5180,75,688,1
5181,70,688,1
5182,58,689,1
5183,35,689,1
5184,102,689,1
5185,104,689,1
5186,44,690,1
5187,53,690,1
5188,35,690,1
5189,107,690,1
5190,120,690,1
5191,113,690,3
5192,81,691,2
5193,62,691,1
5194,111,691,1
5195,105,691,1
5196,109,691,2
5197,121,692,1
5198,135,692,1
5199,98,692,1
5200,99,692,1
5201,118,692,1
5202,57,692,2
5203,48,692,2
5204,90,692,1
5205,66,692,1
5206,88,692,1
5207,21,692,1
5208,17,692,1
5209,15,692,1
5210,55,693,1
5211,31,693,1
5212,104,693,1
5213,95,693,1
5214,105,693,1
5215,125,694,1
5216,146,694,1
5217,143,694,2
5218,140,694,1
5219,115,694,1
5220,91,694,2
5221,117,694,1
5222,8,694,1
5223,10,694,1
5224,27,694,1
5225,4,694,2
5226,65,694,1
5227,79,694,1
5228,77,694,1
5229,49,695,2
5230,43,695,1
5231,115,695,1
5232,104,695,1
5233,11,696,2
5234,1,696,1
5235,133,696,3
5236,70,697,3
5237,62,697,1
5238,19,697,1
5239,12,697,1
5240,121,698,2
5241,144,698,2
5242,140,698,2
5243,150,698,1
5244,125,698,3
5245,19,698,2
5246,21,698,1
5247,14,698,1
5248,30,698,1
5249,17,698,2
5250,51,699,1
5251,31,699,1
5252,103,699,3
5253,113,699,1
5254,66,699,1
5255,80,699,1
5256,140,699,1
5257,130,699,1
5258,50,700,1
5259,38,700,1
5260,60,700,2
5261,21,700,1
5262,6,700,1
5263,82,700,1
5264,72,700,1
5265,93,700,1
5266,103,700,1
5267,141,700,2
5268,138,700,1
5269,127,700,1
5270,110,701,1
5271,113,701,2
5272,118,701,1
5273,136,701,1
5274,133,701,1
5275,143,701,1
5276,34,701,1
5277,57,701,1
5278,52,701,1
5279,59,701,1
5280,70,701,1
5281,78,701,1
5282,84,701,1
5283,109,702,1
5284,115,702,1
5285,55,702,3
5286,77,702,1
5287,83,703,1
5288,73,703,1
5289,71,703,1
5290,86,703,2
5291,105,703,1
5292,102,703,2
5293,98,703,1
5294,116,703,1
5295,76,704,2
5296,67,704,1
5297,82,704,2
5298,119,704,2
5299,104,704,1
5300,107,704,1
5301,33,705,1
5302,52,705,1
5303,39,705,1
5304,51,705,1
5305,91,705,1
5306,114,705,1
5307,117,705,1
5308,98,705,1
5309,53,706,1
5310,59,706,1
5311,34,706,1
5312,101,706,1
5313,93,706,3
5314,116,706,1
5315,115,707,1
5316,100,707,1
5317,85,707,1
5318,64,707,1
5319,103,708,1
5320,93,708,1
5321,116,708,1
5322,97,708,3
5323,21,709,1
5324,4,709,1
5325,29,709,1
5326,43,709,1
5327,52,709,1
5328,41,709,1
5329,93,709,1
5330,113,709,1
5331,97,709,2
5332,119,709,1
5333,69,709,1
5334,65,709,1
5335,67,709,3
5336,86,709,2
5337,98,710,1
5338,116,710,1
5339,109,710,1
5340,69,710,1
5341,85,710,1
5342,64,710,1
5343,150,710,1
5344,139,710,1
5345,129,710,1
5346,30,710,1
5347,3,710,1
5348,7,710,1
5349,72,711,1
5350,84,711,1
5351,64,711,1
5352,61,711,1
5353,112,711,1
5354,103,711,1
5355,101,711,1
5356,133,711,1
5357,148,711,2
5358,139,711,1
5359,14,711,1
5360,9,711,1
5361,18,711,1
5362,96,712,1
5363,107,712,1
5364,108,712,1
5365,92,712,1
5366,48,712,2
5367,42,712,1
5368,43,712,1
5369,49,712,1
5370,6,713,1
5371,22,713,1
5372,27,713,1
5373,29,713,1
5374,36,713,2
5375,58,713,3
5376,49,713,1
5377,139,713,1
5378,138,713,1
5379,134,713,1
5380,149,713,1
5381,4,714,1
5382,7,714,1
5383,18,714,1
5384,35,714,3
5385,54,714,1
5386,146,714,1
5387,121,714,1
5388,128,714,1
5389,54,715,1
5390,35,715,3
5391,59,715,1
5392,147,715,1
5393,133,715,1
5394,30,716,2
5395,3,716,2
5396,7,716,1
5397,47,716,1
5398,49,716,1
5399,58,716,1
5400,145,716,1
5401,125,716,1
5402,148,716,1
5403,71,717,1
5404,77,717,1
5405,38,717,1
5406,35,717,1
5407,38,718,2
5408,41,718,2
5409,50,718,1
5410,25,719,1
5411,18,719,3
5412,7,719,1
5413,4,719,1
5414,1,719,1
5415,132,719,1
5416,129,719,1
5417,150,719,1
5418,125,719,2
5419,145,719,2
5420,5,720,1
5421,17,720,2
5422,81,720,1
5423,70,720,1
5424,76,720,1
5425,114,720,1
5426,97,720,1
5427,70,721,3
5428,86,721,1
5429,68,721,1
5430,65,721,1
5431,89,722,2
5432,90,722,1
5433,100,722,1
5434,119,722,1
5435,97,722,1
5436,3,723,1
5437,18,723,3
5438,20,723,1
5439,50,723,1
5440,42,723,1
5441,36,723,1
5442,135,723,1
5443,140,723,1
5444,125,723,1
5445,30,724,1
5446,11,724,1
5447,58,724,3
5448,31,724,1
5449,127,724,1
5450,132,724,1
5451,32,725,1
5452,48,725,2
5453,34,725,1
5454,53,725,2
5455,111,725,1
5456,101,725,1
5457,119,725,1
5458,93,725,1
5459,97,725,1
5460,15,726,1
5461,23,726,1
5462,4,726,1
5463,14,726,1
5464,6,726,1
5465,39,726,1
5466,51,726,1
5467,56,726,3
5468,36,726,1
5469,31,726,1
5470,34,726,1
5471,144,726,1
5472,131,726,1
5473,121,726,1
5474,124,726,1
5475,128,726,1
5476,17,727,1
5477,15,727,1
5478,50,727,1
5479,129,727,1
5480,144,727,1
5481,7,728,2
5482,22,728,2
5483,57,728,3
5484,48,728,1
5485,35,728,1
5486,143,728,2
5487,137,728,2
5488,5,729,1
5489,3,729,1
5490,142,729,1
5491,125,729,1
5492,110,729,1
5493,100,729,3
5494,14,730,1
5495,25,730,1
5496,19,730,1
5497,5,730,1
5498,107,730,1
5499,93,730,1
5500,109,730,1
5501,55,730,2
5502,50,730,1
5503,37,730,1
5504,46,730,1
5505,17,731,1
5506,11,731,1
5507,15,731,1
5508,57,731,2
5509,49,731,1
5510,37,731,1
5511,149,731,1
5512,134,731,1
5513,146,731,1
5514,122,732,1
5515,134,732,1
5516,37,732,1
5517,54,732,1
5518,91,732,1
5519,120,732,1
5520,111,732,1
5521,64,732,2
5522,88,732,1
5523,69,732,1
5524,19,733,1
5525,125,733,1
5526,39,734,1
5527,49,734,1
5528,91,734,1
5529,105,734,1
5530,93,734,1
5531,108,735,1
5532,92,735,1
5533,103,735,1
5534,101,735,1
5535,22,735,1
5536,16,735,1
5537,30,735,2
5538,131,736,1
5539,135,736,1
5540,48,736,1
5541,46,736,1
5542,8,736,3
5543,15,736,1
5544,116,736,1
5545,111,736,1
5546,114,736,1
5547,62,737,1
5548,70,737,1
5549,74,737,1
5550,112,737,1
5551,93,737,1
5552,75,738,1
5553,61,738,1
5554,84,738,2
5555,112,739,2
5556,101,739,3
5557,118,739,1
5558,5,739,2
5559,1,739,1
5560,3,739,1
5561,63,739,1
5562,81,739,1
5563,75,739,2
5564,73,739,1
5565,20,740,1
5566,14,740,1
5567,10,740,1
5568,59,740,1
5569,31,740,1
5570,126,740,2
5571,123,740,1
5572,44,741,1
5573,58,741,1
5574,49,741,1
5575,74,741,1
5576,70,741,1
5577,79,741,2
5578,67,741,2
5579,146,741,1
5580,148,741,1
5581,131,741,1
5582,121,742,1
5583,137,742,1
5584,124,742,1
5585,147,742,1
5586,136,742,1
5587,142,742,2
5588,64,743,1
5589,62,743,3
5590,83,743,2
5591,79,743,1
5592,102,743,1
5593,96,743,1
5594,112,743,1
5595,116,743,1
5596,99,743,1
5597,24,744,1
5598,8,744,1
5599,136,744,1
5600,148,744,1
5601,42,745,1
5602,53,745,1
5603,43,745,1
5604,10,745,1
5605,19,745,1
5606,87,745,1
5607,68,745,1
5608,88,745,1
5609,90,746,2
5610,65,746,1
5611,87,746,1
5612,35,746,1
5613,54,746,2
5614,57,746,1
5615,149,746,1
5616,134,746,1
5617,140,746,1
5618,15,746,1
5619,11,746,1
5620,12,746,3
5621,113,747,1
5622,115,747,1
5623,73,748,1
5624,80,748,1
5625,86,748,1
5626,74,748,1
5627,71,748,1
5628,88,748,1
5629,115,749,1
5630,104,749,1
5631,111,749,2
5632,36,749,2
5633,53,749,1
5634,33,749,2
5635,148,749,1
5636,144,749,1
5637,66,749,1
5638,67,749,1
5639,84,749,1
5640,77,750,1
5641,88,750,1
5642,75,750,2
5643,81,750,1
5644,83,750,1
5645,60,750,1
5646,57,750,1
5647,45,750,2
5648,34,750,1
5649,53,750,1
5650,1,751,1
5651,25,751,1
5652,29,751,1
5653,11,751,1
5654,9,751,2
5655,139,752,1
5656,123,752,1
5657,150,752,1
5658,48,752,1
5659,56,752,1
5660,42,752,1
5661,88,752,1
5662,64,752,1
5663,77,752,1
5664,6,752,2
5665,15,752,1
5666,12,752,3
5667,18,752,1
5668,108,753,1
5669,111,753,2
5670,96,753,1
5671,119,753,1
5672,11,753,1
5673,27,753,1
5674,7,753,2
5675,3,753,1
5676,39,753,1
5677,56,753,1
5678,33,753,1
5679,46,753,2
5680,63,753,1
5681,78,753,2
5682,73,753,1
5683,133,754,1
5684,140,754,1
5685,141,754,1
5686,24,754,1
5687,23,754,1
5688,98,754,1
5689,96,754,2
5690,115,754,1
5691,1,755,1
5692,21,755,1
5693,7,755,1
5694,9,755,1
5695,11,755,1
5696,5,755,1
5697,31,755,1
5698,50,755,1
5699,39,755,1
5700,55,755,1
5701,38,755,2
5702,139,755,2
5703,132,755,1
5704,135,755,1
5705,127,755,1
5706,150,755,1
5707,10,756,1
5708,29,756,1
5709,32,756,1
5710,46,756,2
5711,55,756,1
5712,129,756,1
5713,145,756,2
5714,139,756,1
5715,21,757,1
5716,1,757,1
5717,146,757,1
5718,122,757,1
5719,86,758,3
5720,87,758,1
5721,28,759,1
5722,19,759,1
5723,18,759,1
5724,21,759,2
5725,32,759,1
5726,57,759,2
5727,33,759,1
5728,59,759,1
5729,105,759,1
5730,92,759,2
5731,99,759,1
5732,104,759,1
5733,38,760,1
5734,50,760,2
5735,36,760,1
5736,10,760,1
5737,13,760,1
5738,26,760,1
5739,99,760,1
5740,92,760,2
5741,64,760,1
5742,69,760,1
5743,71,760,1
5744,24,761,1
5745,30,761,1
5746,11,761,1
5747,4,761,1
5748,54,761,1
5749,31,761,2
5750,47,761,1
5751,36,761,1
5752,33,761,1
5753,133,761,1
5754,140,761,1
5755,126,761,1
5756,149,761,1
5757,118,762,1
5758,112,762,1
5759,101,762,1
5760,105,762,1
5761,83,762,1
5762,77,762,1
5763,68,762,1
5764,29,762,1
5765,25,762,1
5766,12,762,3
5767,8,763,1
5768,141,763,1
5769,17,764,1
5770,21,764,2
5771,26,765,1
5772,8,765,1
5773,25,765,2
5774,18,765,1
5775,33,765,1
5776,35,765,1
5777,48,765,2
5778,144,765,1
5779,134,765,1
5780,131,765,1
5781,135,766,1
5782,127,766,1
5783,129,766,1
5784,8,766,2
5785,19,766,1
5786,29,766,1
5787,112,766,2
5788,108,766,1
5789,93,766,1
5790,65,766,3
5791,88,766,3
5792,82,766,1
5793,127,767,1
5794,125,767,1
5795,145,767,1
5796,130,767,1
5797,103,767,3
5798,109,767,1
5799,111,767,2
5800,118,767,1
5801,30,768,1
5802,28,768,2
5803,9,769,2
5804,4,769,1
5805,2,769,1
5806,43,769,1
5807,53,769,1
5808,150,769,1
5809,131,769,1
5810,105,770,1
5811,97,770,1
5812,68,770,1
5813,64,770,2
5814,58,770,1
5815,49,770,1
5816,20,770,2
5817,6,770,1
5818,26,770,1
5819,20,771,3
5820,26,771,2
5821,22,771,1
5822,44,771,1
5823,31,771,1
5824,60,771,2
5825,141,771,1
5826,134,771,2
5827,143,771,3
5828,32,772,1
5829,53,772,2
5830,4,772,1
5831,130,773,1
5832,143,773,1
5833,135,773,1
5834,142,773,1
5835,10,773,1
5836,12,773,1
5837,26,773,1
5838,8,774,3
5839,1,774,3
5840,7,774,1
5841,19,774,1
5842,16,774,1
5843,31,774,2
5844,54,774,1
5845,39,774,1
5846,43,774,1
5847,50,774,1
5848,47,774,2
5849,143,774,1
5850,137,774,1
5851,135,774,1
5852,139,774,1
5853,147,774,1
5854,141,774,2
5855,86,774,1
5856,78,774,2
5857,63,774,1
5858,76,774,2
5859,89,774,1
5860,70,775,1
5861,67,775,1
5862,81,775,1
5863,15,775,1
5864,18,775,1
5865,23,775,1
5866,135,775,1
5867,139,775,1
5868,146,775,1
5869,109,775,1
5870,118,775,1
5871,113,775,1
5872,55,776,2
5873,36,776,1
5874,38,776,1
5875,131,776,1
5876,124,776,1
5877,28,776,2
5878,22,776,1
5879,24,777,1
5880,14,777,2
5881,19,777,1
5882,2,777,1
5883,31,777,1
5884,33,777,1
5885,49,777,1
5886,41,777,1
5887,139,777,1
5888,142,777,1
5889,133,777,1
5890,128,777,2
5891,5,778,3
5892,3,778,2
5893,29,778,2
5894,54,778,1
5895,47,778,1
5896,149,778,1
5897,125,778,2
5898,137,778,1
5899,135,779,1
5900,142,779,1
5901,129,779,1
5902,122,779,1
5903,134,779,2
5904,148,779,2
5905,6,780,1
5906,51,780,1
5907,47,780,2
5908,135,780,1
5909,133,781,1
5910,143,781,1
5911,147,782,1
5912,121,782,1
5913,128,782,2
5914,143,782,1
5915,149,782,1
5916,130,782,2
5917,11,783,3
5918,26,783,1
5919,41,783,1
5920,37,783,1
5921,149,783,1
5922,125,783,2
5923,25,784,1
5924,12,784,1
5925,1,784,1
5926,9,784,1
5927,54,784,1
5928,41,784,1
5929,50,784,1
5930,57,784,2
5931,36,784,1
5932,122,784,1
5933,139,784,1
5934,150,784,1
5935,132,784,1
5936,123,784,1
5937,57,785,3
5938,110,785,1
5939,92,786,1
5940,97,786,1
5941,116,786,1
5942,6,786,1
5943,5,786,2
5944,2,786,1
5945,23,786,1
5946,143,786,1
5947,138,786,1
5948,134,786,1
5949,34,786,1
5950,40,786,2
5951,50,786,1
5952,7,787,1
5953,9,787,3
5954,46,787,1
5955,50,787,1
5956,33,787,1
5957,137,787,1
5958,146,787,1
5959,81,788,1
5960,62,788,2
5961,129,788,1
5962,127,788,1
5963,29,788,3
5964,17,788,2
5965,19,788,2
5966,5,789,1
5967,17,789,1
5968,25,789,1
5969,3,789,1
5970,29,789,2
5971,70,789,1
5972,67,789,1
5973,87,789,2
5974,81,789,1
5975,77,789,1
5976,145,789,1
5977,128,789,1
5978,150,789,1
5979,124,789,2
5980,138,789,1
5981,9,790,1
5982,19,790,1
5983,2,790,1
5984,148,790,3
5985,142,790,1
5986,124,790,3
5987,11,791,1
5988,13,791,1
5989,23,791,1
5990,94,791,1
5991,113,791,1
5992,134,791,2
5993,122,791,1
5994,129,791,1
5995,30,792,2
5996,15,792,1
5997,23,792,1
5998,11,792,2
5999,12,792,1
6000,6,793,1
6001,18,793,1
6002,56,793,1
6003,49,793,1
6004,122,793,1
6005,124,793,1
6006,21,794,1
6007,43,794,1
6008,36,794,1
6009,139,794,1
6010,8,795,1
6011,4,795,1
6012,22,795,1
6013,18,795,1
6014,20,795,1
6015,111,795,1
6016,109,795,1
6017,91,795,1
6018,97,795,1
6019,120,795,1
6020,125,795,1
6021,145,795,1
6022,134,795,1
6023,136,795,1
6024,123,795,1
6025,114,796,1
6026,58,797,1
6027,48,797,1
6028,38,797,3
6029,40,797,1
6030,135,797,1
6031,121,797,1
6032,147,797,1
6033,112,797,1
6034,91,797,1
6035,117,797,1
6036,17,798,1
6037,4,798,1
6038,43,798,1
6039,49,798,1
6040,121,798,1
6041,134,798,1
6042,140,799,1
6043,145,799,2
6044,122,799,1
6045,46,799,1
6046,40,799,1
6047,31,799,1
6048,17,799,1
6049,30,799,1
6050,22,799,1
6051,6,799,1
6052,61,800,2
6053,93,800,2
6054,6,801,1
6055,5,801,1
6056,40,801,2
6057,139,801,1
6058,29,802,1
6059,25,802,1
6060,56,802,1
6061,36,802,1
6062,137,802,1
6063,149,802,2
6064,46,803,1
6065,57,803,1
6066,31,803,1
6067,33,803,1
6068,48,803,1
6069,147,803,1
6070,143,803,1
6071,139,803,3
6072,142,803,1
6073,128,803,1
6074,14,804,2
6075,18,804,1
6076,22,804,3
6077,33,804,2
6078,44,804,1
6079,36,804,1
6080,127,804,2
6081,144,804,1
6082,150,804,1
6083,29,805,1
6084,13,805,1
6085,18,805,1
6086,9,805,2
6087,43,805,1
6088,31,805,2
6089,37,805,1
6090,39,805,1
6091,140,805,1
6092,128,805,1
6093,127,805,1
6094,147,805,1
6095,107,806,1
6096,103,806,1
6097,103,807,2
6098,120,807,1
6099,112,807,1
6100,39,807,3
6101,55,807,1
6102,44,807,1
6103,124,807,3
6104,146,807,1
6105,144,807,2
6106,25,808,1
6107,21,808,1
6108,1,808,1
6109,19,808,1
6110,98,808,2
6111,112,808,2
6112,99,808,3
6113,120,808,1
6114,79,808,1
6115,88,808,3
6116,82,808,1
6117,85,808,1
6118,121,808,1
6119,134,808,1
6120,138,808,1
6121,125,808,3
6122,65,809,1
6123,71,809,1
6124,135,809,1
6125,122,809,1
6126,120,810,3
6127,98,810,2
6128,108,810,1
6129,115,810,2
6130,106,810,2
6131,99,810,1
6132,132,811,2
6133,139,811,1
6134,124,811,1
6135,127,811,2
6136,65,812,1
6137,96,812,3
6138,69,813,1
6139,64,813,1
6140,78,814,1
6141,81,814,1
6142,86,814,1
6143,122,814,1
6144,124,814,1
6145,26,814,1
6146,19,814,1
6147,32,814,1
6148,50,814,1
6149,5,815,1
6150,9,815,1
6151,18,815,1
6152,4,815,3
6153,24,815,1
6154,133,815,1
6155,141,815,1
6156,137,815,1
6157,126,815,1
6158,36,816,2
6159,44,816,1
6160,37,816,1
6161,113,816,1
6162,103,816,1
6163,98,816,1
6164,15,817,1
6165,16,817,1
6166,29,817,1
6167,41,817,1
6168,49,817,1
6169,141,817,1
6170,121,817,1
6171,88,818,1
6172,79,818,3
6173,78,818,1
6174,83,818,1
6175,37,818,1
6176,51,818,1
6177,50,818,1
6178,122,818,2
6179,140,818,1
6180,131,818,1
6181,3,819,1
6182,19,819,1
6183,22,819,1
6184,17,819,1
6185,26,819,1
6186,84,819,1
6187,78,819,1
6188,65,819,1
6189,76,819,1
6190,81,819,2
6191,60,820,1
6192,57,820,1
6193,95,820,2
6194,107,820,1
6195,113,820,1
6196,124,820,1
6197,126,820,1
6198,63,820,1
6199,77,820,2
6200,78,821,1
6201,79,821,1
6202,66,821,1
6203,85,821,1
6204,139,821,1
6205,126,821,1
6206,133,821,1
6207,122,821,1
6208,7,821,2
6209,22,821,1
6210,11,821,1
6211,107,821,1
6212,97,821,1
6213,105,821,1
6214,94,821,3
6215,10,822,1
6216,5,822,1
6217,12,822,2
6218,24,822,1
6219,4,822,2
6220,42,822,1
6221,54,822,2
6222,47,822,1
6223,39,822,1
6224,145,822,1
6225,126,822,2
6226,124,822,1
6227,150,822,1
6228,122,822,2
6229,30,823,1
6230,7,823,1
6231,22,823,1
6232,49,823,1
6233,57,823,1
6234,53,823,1
6235,117,823,2
6236,108,823,1
6237,110,823,1
6238,149,823,1
6239,143,823,1
6240,135,823,1
6241,61,823,1
6242,82,823,1
6243,78,823,1
6244,64,823,1
6245,68,824,1
6246,64,824,1
6247,137,825,1
6248,54,825,1
6249,44,825,3
6250,53,826,1
6251,60,826,1
6252,38,826,1
6253,96,826,2
6254,110,826,1
6255,111,826,1
6256,109,826,1
6257,5,827,1
6258,26,827,1
6259,141,827,2
6260,127,827,1
6261,143,827,1
6262,13,828,1
6263,11,828,2
6264,26,828,1
6265,121,828,2
6266,134,828,1
6267,17,829,1
6268,1,829,1
6269,11,829,1
6270,8,829,3
6271,41,829,1
6272,43,829,1
6273,58,829,1
6274,129,829,2
6275,142,829,1
6276,132,829,1
6277,5,830,2
6278,20,830,1
6279,57,830,1
6280,37,830,1
6281,39,830,1
6282,145,830,1
6283,135,830,1
6284,130,830,1
6285,89,831,1
6286,108,831,1
6287,110,831,3
6288,30,832,1
6289,64,833,1
6290,86,833,1
6291,84,833,1
6292,65,833,1
6293,73,833,1
6294,131,834,3
6295,142,834,1
6296,127,834,3
6297,74,834,1
6298,77,834,1
6299,79,834,1
6300,112,834,1
6301,114,834,1
6302,93,834,1
6303,18,834,1
6304,2,834,2
6305,23,834,3
6306,61,835,1
6307,18,835,1
6308,2,835,2
6309,44,835,1
6310,2,836,1
6311,18,836,1
6312,14,836,1
6313,106,836,2
6314,111,836,1
6315,116,836,1
6316,134,836,1
6317,136,836,1
6318,73,836,1
6319,76,836,1
6320,86,836,1
6321,7,837,2
