purchase_id,product_id,checkout_id,quantity
4769,55,620,1
4770,41,620,1
4771,34,620,1
4772,32,620,1
4773,129,620,1
4774,138,620,1
4775,135,620,1
4776,46,621,2
4777,42,621,1
4778,50,621,1
4779,55,621,1
4780,20,621,1
4781,3,621,2
4782,9,621,3
4783,112,621,1
4784,105,621,1
4785,97,621,2
4786,37,622,1
4787,41,622,1
4788,47,622,1
4789,31,622,1
4790,58,622,1
4791,99,622,1
4792,108,622,1
4793,104,622,1
4794,116,622,1
4795,112,622,2
4796,59,623,2
4797,55,623,1
4798,47,623,2
4799,135,624,1
4800,148,624,1
4801,141,624,3
4802,63,624,1
4803,69,624,3
4804,66,624,1
4805,93,624,1
4806,95,624,1
4807,108,624,2
4808,75,625,1
4809,84,625,1
4810,128,625,1
4811,125,625,1
4812,59,625,1
4813,36,625,1
4814,101,625,1
4815,107,625,2
4816,81,626,1
4817,65,626,1
4818,87,626,1
4819,99,626,1
4820,96,626,1
4821,15,627,2
4822,4,627,1
4823,10,628,1
4824,17,628,1
4825,50,628,2
4826,46,628,1
4827,36,628,1
4828,141,628,1
4829,150,628,1
4830,19,629,1
4831,10,629,2
4832,29,629,3
4833,137,629,1
4834,132,629,3
4835,149,629,1
4836,14,630,1
4837,5,630,1
4838,15,630,1
4839,20,630,1
4840,146,630,1
4841,136,630,1
4842,144,630,2
4843,142,630,1
4844,116,631,3
4845,119,631,1
4846,96,631,1
4847,86,631,1
4848,77,631,1
4849,62,631,2
4850,22,631,1
4851,13,631,2
4852,1,631,1
4853,101,632,1
4854,107,632,1
4855,115,632,1
4856,76,632,2
4857,75,632,1
4858,90,632,3
4859,64,632,1
4860,2,632,1
4861,16,632,1
4862,26,632,1
4863,59,632,2
4864,37,632,1
4865,56,632,3
4866,106,633,1
4867,103,633,1
4868,97,633,1
4869,121,633,1
4870,129,633,3
4871,126,633,1
4872,132,634,1
4873,145,634,1
4874,140,634,1
4875,138,634,1
4876,39,634,2
4877,51,634,1
4878,52,634,2
4879,60,634,1
4880,41,634,1
4881,32,635,1
4882,59,635,1
4883,57,635,1
4884,33,635,1
4885,95,635,1
4886,118,635,1
4887,102,635,1
4888,107,635,3
4889,86,635,3
4890,87,635,1
4891,74,635,1
4892,138,635,1
4893,143,635,2
4894,131,635,2
4895,122,636,1
4896,135,636,1
4897,123,636,1
4898,141,636,2
4899,32,636,1
4900,55,636,1
4901,44,636,2
4902,41,636,1
4903,74,636,2
4904,68,636,1
4905,70,636,2
4906,88,636,1
4907,107,636,1
4908,115,636,1
4909,93,636,1
4910,112,636,1
4911,103,636,1
4912,9,637,1
4913,21,637,1
4914,25,637,1
4915,6,637,3
4916,23,637,1
4917,5,637,2
4918,117,638,1
4919,93,638,1
4920,4,638,2
4921,60,638,1
4922,83,639,3
4923,78,639,2
4924,81,639,1
4925,75,639,1
4926,86,639,2
4927,89,639,2
4928,95,640,1
4929,117,640,2
4930,66,640,1
4931,77,640,1
4932,42,640,1
4933,31,640,1
4934,37,640,1
4935,136,640,3
4936,133,640,1
4937,16,641,1
4938,19,641,2
4939,41,641,1
4940,55,641,1
4941,46,641,1
4942,128,641,1
4943,143,641,1
4944,2,642,1
4945,27,642,2
4946,42,642,1
4947,127,642,2
4948,61,643,1
4949,73,643,1
4950,81,643,3
4951,102,643,3
4952,113,643,1
4953,111,643,1
4954,136,644,1
4955,124,644,1
4956,143,644,1
4957,148,644,1
4958,10,644,1
4959,12,644,1
4960,25,644,2
4961,34,644,1
4962,53,644,1
4963,49,644,1
4964,37,644,2
4965,71,644,3
4966,78,644,1
4967,88,644,1
4968,61,644,1
4969,78,645,1
4970,84,645,1
4971,101,645,1
4972,98,645,1
4973,10,646,1
4974,29,646,1
4975,143,646,1
4976,147,646,3
4977,56,647,1
4978,105,647,1
4979,84,648,1
4980,77,648,1
4981,63,648,2
4982,122,648,1
4983,128,648,1
4984,6,648,1
4985,29,648,2
4986,65,649,1
4987,86,649,1
4988,68,649,1
4989,71,649,1
4990,120,649,1
4991,110,649,1
4992,108,649,1
4993,22,650,1
4994,19,650,1
4995,133,650,1
4996,141,650,1
4997,132,650,1
4998,1,651,1
4999,8,651,1
5000,28,651,2
5001,18,651,1
5002,44,651,1
5003,53,651,1
5004,47,651,1
5005,137,651,2
5006,133,651,1
5007,146,651,1
5008,40,652,1
5009,46,652,1
5010,43,652,1
5011,53,652,1
5012,4,652,1
5013,2,652,2
5014,7,652,1
5015,137,652,1
5016,146,652,1
5017,149,652,2
5018,115,652,1
5019,105,652,1
5020,109,652,1
5021,112,652,1
5022,21,653,1
5023,13,653,1
5024,8,653,1
5025,43,653,1
5026,40,653,1
5027,50,653,1
5028,52,653,2
5029,140,653,1
5030,146,653,1
5031,144,653,2
5032,2,654,1
5033,17,654,1
5034,19,654,1
5035,13,654,1
5036,45,654,1
5037,44,654,1
5038,49,654,1
5039,148,654,1
5040,135,654,1
5041,131,654,1
5042,134,655,1
5043,40,655,1
5044,17,656,1
5045,20,656,1
5046,21,656,2
5047,11,656,1
5048,52,656,1
5049,34,656,1
5050,37,656,2
5051,60,656,1
5052,132,656,1
5053,148,656,1
5054,144,656,1
5055,150,656,1
5056,16,657,1
5057,26,657,1
5058,46,657,2
5059,41,657,1
5060,126,657,2
5061,144,657,2
5062,59,658,1
5063,32,658,3
5064,34,658,1
5065,108,658,2
5066,94,658,1
5067,91,658,1
5068,87,659,2
5069,89,659,1
5070,84,659,1
5071,74,659,3
5072,105,659,1
5073,101,659,1
5074,97,659,1
5075,119,659,1
5076,57,660,1
5077,46,660,1
5078,60,660,1
5079,49,660,1
5080,38,660,2
5081,104,661,1
5082,120,661,1
5083,95,661,1
5084,118,661,1
5085,141,662,3
5086,128,662,1
5087,140,662,1
5088,23,662,1
5089,9,662,1
5090,19,662,3
5091,91,662,1
5092,112,662,1
5093,48,662,1
5094,40,662,1
5095,37,662,1
5096,54,663,1
5097,39,663,1
5098,50,663,1
5099,79,663,1
5100,82,663,1
5101,62,663,1
5102,84,663,1
5103,145,663,1
5104,124,663,1
5105,144,663,3
5106,112,663,1
5107,99,663,2
5108,108,663,1
5109,92,663,1
5110,13,663,1
5111,24,663,1
5112,11,663,2
5113,18,663,1
5114,4,664,1
5115,5,664,1
5116,146,664,2
5117,129,664,1
5118,22,665,3
5119,15,665,1
5120,35,665,1
5121,45,665,1
5122,58,665,3
5123,121,665,1
5124,131,665,2
5125,137,665,1
5126,68,666,1
5127,78,666,1
5128,84,666,1
5129,85,666,2
5130,97,666,1
5131,110,666,1
5132,102,666,3
5133,5,667,2
5134,11,667,1
5135,12,667,1
5136,29,667,1
5137,51,667,1
5138,45,667,1
5139,54,667,1
5140,57,667,1
5141,50,667,1
5142,126,667,2
5143,146,667,1
5144,149,667,1
5145,148,667,1
5146,24,668,1
5147,2,668,1
5148,48,668,1
5149,44,668,1
5150,150,668,1
5151,138,668,1
5152,29,669,1
5153,50,669,1
5154,146,669,1
5155,137,669,2
5156,79,670,2
5157,69,670,1
5158,24,671,1
5159,8,671,1
5160,49,671,1
5161,37,671,1
5162,136,671,2
5163,145,671,1
5164,2,672,1
5165,15,672,1
5166,54,672,3
5167,38,672,1
5168,141,672,1
5169,103,673,1
5170,114,673,2
5171,131,673,2
5172,129,673,1
5173,59,673,1
5174,41,673,1
5175,79,673,1
5176,77,673,1
5177,54,674,1
5178,50,674,1
5179,40,674,2
5180,22,674,1
5181,26,674,1
5182,115,674,1
5183,99,674,1
5184,124,674,1
5185,136,674,1
5186,146,674,1
5187,54,675,2
5188,53,675,1
5189,33,675,1
5190,38,675,1
5191,40,675,1
5192,97,675,1
5193,120,675,1
5194,107,675,1
5195,95,675,1
5196,58,676,1
5197,32,676,1
5198,42,676,2
5199,69,676,2
5200,75,676,1
5201,68,676,1
5202,59,677,1
5203,41,677,1
5204,33,677,1
5205,58,677,1
5206,38,677,1
5207,48,677,1
5208,80,678,2
5209,67,678,2
5210,62,678,2
5211,111,678,1
5212,118,678,1
5213,109,678,1
5214,18,679,2
5215,26,679,1
5216,14,679,1
5217,47,679,1
5218,40,679,1
5219,50,679,1
5220,135,679,1
5221,126,679,2
5222,147,679,1
5223,50,680,2
5224,58,680,1
5225,149,680,1
5226,130,680,2
5227,141,680,2
5228,73,680,1
5229,84,680,2
5230,87,680,1
5231,26,681,2
5232,29,681,1
5233,43,681,1
5234,138,681,1
5235,46,682,1
5236,37,682,1
5237,35,682,2
5238,92,682,1
5239,105,682,1
5240,120,682,1
5241,71,683,1
5242,86,683,1
5243,81,683,1
5244,18,683,1
5245,2,683,1
5246,5,683,1
5247,29,683,1
5248,102,683,1
5249,112,683,1
5250,115,683,1
5251,123,683,1
5252,140,683,3
5253,137,683,3
5254,126,683,1
5255,38,684,1
5256,53,684,1
5257,43,684,1
5258,95,684,2
5259,110,684,2
5260,93,684,1
5261,142,685,1
5262,128,685,1
5263,144,685,1
5264,105,685,1
5265,120,685,1
5266,118,685,1
5267,9,685,1
5268,5,685,1
5269,34,685,1
5270,60,685,1
5271,89,686,1
5272,67,686,1
5273,70,686,1
5274,55,687,1
5275,35,687,1
5276,115,687,1
5277,117,687,1
5278,46,688,1
5279,38,688,1
5280,50,688,1
5281,65,688,1
5282,89,688,1
5283,72,688,1
5284,140,688,1
5285,149,688,1
5286,121,688,2
5287,141,688,1
5288,19,689,1
5289,28,689,1
5290,4,689,1
5291,5,689,1
5292,17,689,1
5293,144,689,1
5294,121,689,1
5295,146,689,1
5296,126,689,3
5297,124,689,1
5298,92,690,1
5299,103,690,1
5300,109,690,1
5301,116,690,1
5302,96,690,1
5303,97,690,1
5304,13,691,2
5305,18,691,1
5306,15,691,1
5307,50,691,2
5308,37,691,1
5309,46,691,1
5310,34,691,3
5311,142,691,1
5312,129,691,1
5313,122,691,1
5314,64,692,1
5315,86,692,1
5316,80,692,1
5317,75,692,2
5318,114,692,3
5319,101,692,2
5320,111,692,3
5321,52,693,2
5322,38,693,2
5323,117,693,1
5324,95,693,1
5325,24,694,1
5326,23,694,1
5327,4,694,1
5328,148,694,1
5329,141,694,1
5330,110,695,1
5331,120,695,1
5332,97,695,1
5333,23,695,1
5334,11,695,1
5335,12,695,1
5336,69,696,1
5337,90,696,1
5338,74,696,1
5339,67,696,1
5340,93,696,1
5341,97,696,2
5342,91,696,1
5343,84,697,1
5344,82,697,1
5345,64,697,1
5346,86,697,1
5347,87,697,1
5348,89,697,1
5349,22,698,1
5350,7,698,1
5351,23,698,1
5352,106,698,1
5353,119,698,1
5354,118,698,1
5355,97,698,1
5356,32,698,2
5357,49,698,1
5358,47,698,1
5359,89,698,1
5360,70,698,1
5361,68,698,1
5362,149,698,1
5363,136,698,1
5364,128,698,1
5365,148,698,1
5366,16,699,1
5367,11,699,2
5368,4,699,1
5369,58,699,1
5370,55,699,1
5371,40,699,1
5372,141,699,1
5373,126,699,1
5374,138,699,3
5375,149,700,1
5376,125,700,1
5377,141,700,1
5378,138,700,1
5379,143,700,2
5380,112,700,1
5381,98,700,2
5382,119,700,1
5383,100,700,1
5384,94,700,1
5385,83,700,1
5386,68,700,1
5387,72,700,1
5388,88,700,1
5389,77,700,1
5390,63,700,2
5391,9,700,1
5392,29,700,1
5393,11,700,3
5394,2,700,2
5395,17,700,1
5396,3,700,1
5397,143,701,1
5398,133,701,2
5399,127,701,1
5400,134,702,1
5401,140,702,1
5402,145,702,1
5403,129,702,1
5404,131,702,1
5405,13,702,1
5406,27,702,1
5407,30,702,1
5408,4,702,2
5409,23,702,1
5410,15,703,1
5411,26,703,1
5412,112,704,1
5413,114,704,1
5414,17,704,1
5415,20,705,2
5416,16,705,1
5417,13,705,1
5418,143,705,1
5419,122,705,1
5420,136,705,1
5421,90,705,1
5422,89,705,1
5423,56,705,1
5424,38,705,2
5425,57,705,1
5426,110,706,1
5427,111,706,1
5428,91,706,1
5429,97,706,1
5430,93,706,3
5431,4,706,1
5432,11,706,1
5433,27,706,2
5434,30,706,1
5435,126,707,1
5436,131,707,1
5437,122,707,1
5438,143,707,1
5439,147,707,2
5440,29,708,1
5441,128,708,1
5442,58,709,1
5443,42,709,1
5444,40,709,1
5445,50,709,1
5446,52,709,1
5447,95,709,2
5448,100,709,1
5449,106,709,3
5450,116,709,1
5451,102,709,2
5452,103,709,1
5453,25,709,1
5454,20,709,1
5455,12,709,1
5456,5,709,2
5457,17,709,1
5458,23,710,2
5459,24,710,1
5460,30,710,1
5461,43,710,1
5462,45,710,1
5463,34,710,1
5464,122,710,1
5465,129,710,1
5466,146,710,1
5467,19,711,1
5468,29,711,1
5469,8,711,1
5470,1,711,2
5471,3,711,1
5472,66,712,1
5473,50,712,1
5474,40,712,1
5475,91,712,1
5476,8,713,1
5477,18,713,1
5478,7,713,1
5479,30,713,1
5480,19,713,1
5481,43,713,3
5482,52,713,1
5483,39,713,1
5484,50,713,2
5485,42,713,1
5486,130,713,1
5487,121,713,1
5488,143,713,1
5489,126,713,2
5490,138,713,1
5491,121,714,1
5492,147,714,1
5493,85,714,1
5494,24,715,2
5495,14,715,1
5496,80,715,1
5497,88,715,1
5498,82,715,1
5499,75,716,3
5500,69,716,3
5501,89,716,1
5502,104,716,1
5503,97,716,1
5504,111,716,1
5505,53,717,2
5506,55,717,1
5507,47,717,1
5508,58,717,1
5509,45,717,1
5510,27,717,1
5511,11,717,2
5512,6,717,1
5513,18,717,3
5514,19,717,2
5515,84,718,1
5516,86,718,1
5517,80,718,1
5518,7,719,1
5519,12,719,3
5520,53,719,2
5521,40,719,1
5522,140,720,1
5523,126,720,1
5524,138,720,1
5525,121,720,1
5526,8,720,3
5527,13,720,2
5528,19,720,3
5529,18,720,1
5530,63,720,1
5531,61,720,2
5532,83,720,1
5533,85,720,1
5534,103,720,1
5535,117,720,1
5536,110,720,1
5537,34,720,1
5538,40,720,1
5539,52,720,1
5540,45,720,2
5541,9,721,1
5542,27,721,1
5543,20,721,1
5544,2,721,1
5545,29,722,1
5546,63,723,2
5547,61,723,1
5548,65,723,1
5549,108,723,2
5550,113,723,1
5551,94,723,1
5552,133,724,2
5553,143,724,1
5554,88,724,1
5555,68,724,3
5556,87,724,2
5557,105,724,1
5558,108,724,3
5559,98,724,1
5560,6,724,1
5561,21,724,1
5562,41,724,1
5563,31,724,1
5564,35,724,1
5565,85,725,1
5566,62,725,1
5567,64,725,3
5568,137,725,1
5569,146,725,1
5570,125,725,1
5571,95,725,3
5572,111,725,1
5573,41,725,1
5574,33,725,2
5575,54,725,1
5576,53,726,2
5577,32,726,1
5578,45,726,1
5579,98,726,1
5580,108,726,2
5581,100,726,1
5582,33,727,1
5583,54,727,1
5584,39,727,2
5585,105,727,1
5586,99,727,1
5587,96,727,1
5588,39,728,2
5589,35,728,1
5590,51,728,2
5591,45,728,1
5592,110,728,1
5593,93,728,1
5594,112,728,1
5595,91,728,1
5596,96,728,1
5597,5,729,1
5598,32,729,1
5599,128,729,1
5600,137,729,2
5601,96,730,1
5602,100,730,1
5603,97,730,1
5604,108,730,1
5605,101,731,1
5606,118,731,1
5607,111,731,1
5608,94,731,1
5609,114,731,3
5610,81,731,2
5611,69,731,1
5612,72,731,1
5613,75,731,1
5614,70,731,1
5615,88,731,1
5616,39,731,1
5617,35,731,1
5618,37,731,1
5619,55,731,1
5620,41,731,1
5621,124,732,1
5622,122,732,1
5623,65,732,1
5624,79,732,1
5625,108,732,1
5626,103,732,2
5627,101,732,1
5628,41,733,1
5629,44,733,1
5630,141,733,1
5631,150,733,1
5632,96,733,1
5633,99,733,3
5634,108,734,1
5635,98,734,1
5636,5,734,1
5637,23,734,1
5638,18,734,2
5639,77,734,1
5640,74,734,1
5641,71,734,1
5642,74,735,1
5643,90,735,1
5644,110,735,1
5645,113,735,1
5646,97,735,2
5647,108,736,1
5648,99,736,1
5649,96,736,3
5650,110,736,1
5651,103,736,1
5652,92,736,3
5653,3,737,1
5654,26,737,2
5655,43,737,2
5656,31,737,1
5657,39,737,1
5658,143,737,1
5659,139,737,2
5660,58,738,1
5661,39,738,1
5662,45,738,1
5663,61,738,2
5664,84,738,1
5665,71,738,1
5666,116,738,1
5667,104,738,1
5668,101,738,1
5669,94,738,1
5670,149,738,1
5671,142,738,1
5672,139,738,3
5673,54,739,1
5674,50,739,1
5675,71,740,1
5676,65,740,1
5677,83,740,1
5678,71,741,1
5679,77,741,1
5680,86,741,1
5681,15,741,3
5682,12,741,1
5683,23,741,1
5684,115,741,1
5685,100,741,1
5686,103,741,1
5687,23,742,1
5688,22,742,1
5689,6,742,1
5690,122,742,1
5691,148,742,1
5692,137,742,1
5693,3,743,2
5694,55,743,1
5695,83,743,1
5696,67,743,2
5697,45,744,1
5698,55,744,2
5699,41,744,1
5700,94,744,2
5701,97,744,1
5702,117,744,1
5703,88,745,1
5704,71,745,1
5705,65,745,1
5706,63,745,3
5707,72,745,1
5708,117,745,1
5709,104,745,1
5710,109,745,1
5711,95,745,1
5712,107,745,2
5713,2,746,1
5714,23,746,1
5715,144,746,1
5716,128,746,1
5717,140,746,1
5718,5,747,1
5719,3,747,2
5720,13,747,1
5721,12,747,1
5722,124,747,2
5723,122,747,1
5724,127,747,1
5725,147,747,1
5726,90,748,1
5727,87,748,1
5728,80,748,1
5729,76,748,2
5730,89,748,1
5731,110,749,1
5732,99,749,1
5733,118,749,1
5734,130,749,1
5735,137,749,1
5736,60,749,1
5737,39,749,1
5738,55,749,1
5739,20,749,1
5740,6,749,1
5741,149,750,2
5742,127,750,1
5743,106,751,1
5744,93,751,1
5745,112,751,1
5746,105,751,3
5747,137,751,1
5748,150,751,1
5749,129,751,1
5750,122,751,2
5751,71,751,2
5752,80,751,1
5753,61,751,1
5754,72,751,2
5755,59,751,1
5756,43,751,2
5757,45,751,1
5758,57,751,1
5759,6,751,1
5760,4,751,1
5761,14,751,2
5762,23,751,1
5763,40,752,1
5764,55,752,1
5765,43,752,1
5766,93,752,1
5767,109,752,1
5768,113,752,1
5769,148,753,2
5770,145,753,2
5771,138,753,1
5772,134,753,1
5773,135,753,1
5774,131,753,1
5775,20,754,1
5776,12,754,1
5777,21,754,1
5778,4,754,1
5779,57,754,1
5780,44,754,1
5781,33,754,1
5782,129,754,1
5783,146,754,2
5784,126,754,1
5785,134,754,1
5786,11,755,1
5787,30,755,2
5788,5,755,1
5789,41,755,1
5790,45,755,2
5791,33,755,1
5792,131,755,1
5793,137,755,2
5794,150,755,1
5795,19,756,1
5796,21,756,2
5797,122,756,1
5798,138,756,2
5799,125,756,1
5800,103,757,2
5801,119,757,1
5802,106,757,1
5803,94,757,1
5804,11,757,1
5805,18,757,3
5806,2,757,1
5807,71,757,2
5808,78,757,1
5809,87,757,1
5810,148,757,1
5811,135,757,1
5812,140,757,1
5813,25,758,1
5814,22,758,1
5815,19,758,2
5816,140,758,1
5817,123,758,1
5818,7,759,1
5819,16,759,1
5820,1,759,1
5821,142,759,3
5822,121,759,1
5823,145,759,2
5824,51,760,1
5825,60,760,1
5826,135,760,2
5827,133,760,1
5828,130,760,1
5829,110,761,1
5830,92,761,1
5831,114,761,1
5832,130,761,1
5833,133,761,1
5834,140,761,1
5835,124,761,2
5836,6,761,1
5837,9,761,1
5838,24,761,1
5839,26,761,1
5840,32,761,3
5841,36,761,1
5842,49,761,1
5843,60,762,1
5844,41,762,1
5845,26,762,1
5846,19,762,1
5847,27,762,1
5848,86,763,1
5849,81,763,1
5850,74,763,1
5851,87,763,3
5852,17,763,1
5853,12,763,1
5854,18,763,1
5855,19,763,1
5856,99,763,1
5857,104,763,1
5858,120,763,1
5859,97,763,2
5860,147,763,1
5861,139,763,3
5862,137,763,1
5863,150,763,3
5864,52,763,1
5865,51,763,1
5866,49,763,1
5867,45,763,1
5868,40,763,1
5869,4,764,1
5870,16,764,1
5871,19,764,1
5872,47,764,2
5873,59,764,1
5874,150,764,1
5875,142,764,1
5876,136,764,1
5877,27,765,1
5878,4,765,1
5879,131,765,1
5880,145,765,3
5881,133,765,1
5882,34,766,1
5883,57,766,1
5884,50,766,1
5885,56,766,2
5886,45,766,1
5887,140,766,1
5888,143,766,1
5889,137,766,1
5890,136,766,1
5891,128,766,1
5892,146,767,2
5893,123,767,2
5894,143,767,1
5895,130,767,2
5896,132,767,1
5897,36,768,2
5898,48,768,1
5899,107,768,2
5900,111,768,1
5901,83,769,2
5902,61,769,1
5903,68,769,1
5904,77,769,1
5905,138,769,2
5906,123,769,1
5907,148,769,1
5908,28,769,1
5909,9,769,1
5910,21,769,1
5911,29,769,1
5912,35,769,1
5913,42,769,1
5914,49,769,1
5915,14,770,1
5916,28,770,1
5917,7,770,1
5918,9,770,1
5919,4,770,1
5920,124,770,2
5921,146,770,1
5922,142,770,1
5923,123,770,1
5924,133,770,1
5925,54,771,2
5926,47,771,1
5927,60,771,1
5928,45,771,1
5929,123,771,1
5930,122,771,1
5931,147,771,1
5932,28,771,1
5933,14,771,1
5934,22,771,1
5935,84,771,1
5936,86,771,2
5937,82,771,1
5938,15,772,3
5939,7,772,2
5940,21,772,1
5941,31,772,1
5942,51,772,2
5943,144,772,1
5944,126,772,2
5945,124,772,3
5946,6,773,1
5947,14,773,1
5948,15,773,1
5949,26,773,1
5950,17,773,1
5951,32,773,2
5952,53,773,2
5953,57,773,1
5954,54,773,1
5955,35,773,1
5956,126,773,1
5957,135,773,1
5958,132,773,2
5959,133,773,1
5960,125,773,1
5961,115,774,1
5962,102,774,1
5963,107,774,2
5964,112,774,1
5965,100,774,1
5966,109,774,1
5967,120,775,1
5968,36,775,1
5969,20,776,2
5970,3,776,3
5971,52,776,2
5972,42,776,1
5973,133,776,1
5974,14,777,1
5975,28,777,1
5976,21,777,1
5977,10,777,1
5978,8,777,1
5979,143,777,1
5980,132,777,1
5981,126,777,1
5982,123,777,3
5983,58,778,1
5984,34,778,2
5985,51,778,1
5986,108,778,1
5987,103,778,1
5988,99,778,1
5989,30,779,1
5990,4,779,2
5991,27,779,3
5992,25,779,1
5993,123,779,1
5994,134,779,1
5995,130,779,3
5996,125,779,1
5997,34,780,1
5998,56,780,1
5999,46,780,1
6000,134,780,1
6001,147,780,1
6002,129,780,1
6003,18,780,1
6004,19,780,1
6005,24,780,1
6006,95,780,1
6007,98,780,1
6008,108,780,3
6009,21,781,2
6010,5,781,1
6011,50,781,1
6012,40,781,2
6013,51,781,1
6014,127,781,1
6015,138,781,1
6016,141,781,2
6017,71,782,1
6018,74,782,1
6019,84,782,1
6020,99,782,1
6021,105,782,2
6022,91,782,1
6023,4,782,1
6024,30,782,1
6025,6,782,1
6026,28,782,2
6027,41,782,1
6028,39,782,1
6029,51,782,1
6030,65,783,1
6031,115,783,1
6032,8,784,2
6033,25,784,1
6034,7,784,1
6035,14,784,1
6036,1,784,1
6037,40,784,1
6038,32,784,1
6039,47,784,1
6040,42,784,1
6041,56,784,1
6042,149,784,3
6043,122,784,1
6044,143,784,1
6045,138,784,1
6046,123,784,1
6047,124,785,1
6048,143,785,1
6049,145,785,3
6050,25,785,2
6051,7,785,1
6052,15,785,2
6053,48,785,1
6054,52,785,1
6055,95,785,3
6056,103,785,2
6057,85,786,2
6058,80,786,2
6059,82,786,1
6060,143,786,1
6061,129,786,2
6062,4,786,1
6063,5,786,1
6064,12,787,1
6065,54,787,1
6066,39,787,1
6067,138,787,2
6068,135,787,1
6069,100,788,1
6070,43,789,1
6071,69,789,1
6072,15,790,1
6073,4,790,1
6074,54,790,1
6075,58,790,1
6076,130,790,1
6077,136,790,1
6078,134,790,1
6079,13,791,2
6080,18,791,1
6081,33,791,1
6082,131,791,1
6083,121,791,1
6084,62,792,1
6085,82,792,1
6086,51,792,2
6087,38,792,1
6088,3,792,3
6089,20,792,2
6090,25,793,2
6091,17,793,2
6092,8,793,1
6093,80,793,1
6094,74,793,1
6095,78,793,1
6096,126,793,1
6097,144,793,1
6098,121,793,1
6099,5,794,1
6100,13,794,3
6101,126,794,1
6102,133,795,1
6103,139,795,1
6104,126,795,1
6105,12,795,1
6106,17,795,1
6107,1,795,1
6108,55,795,2
6109,45,795,1
6110,36,795,2
6111,2,796,2
6112,11,796,1
6113,21,796,2
6114,19,796,1
6115,23,796,1
6116,39,797,1
6117,40,797,1
6118,105,797,2
6119,115,797,1
6120,15,798,1
6121,26,798,1
6122,21,798,2
6123,5,798,1
6124,4,798,1
6125,23,799,1
6126,128,799,1
6127,38,800,1
6128,52,800,1
6129,22,801,2
6130,15,801,1
6131,37,801,1
6132,32,801,1
6133,50,801,1
6134,121,801,1
6135,131,801,1
6136,136,802,1
6137,137,802,1
6138,146,802,1
6139,18,802,1
6140,3,802,1
6141,92,802,1
6142,114,802,2
6143,65,802,2
6144,74,802,1
6145,70,802,2
6146,92,803,1
6147,103,803,2
6148,95,803,1
6149,111,803,1
6150,131,803,1
6151,147,803,1
6152,144,803,1
6153,124,803,1
6154,60,803,3
6155,57,803,3
6156,36,803,1
6157,72,803,1
6158,89,803,1
6159,90,803,1
6160,61,803,3
6161,27,803,2
6162,1,803,1
6163,25,803,1
6164,7,804,2
6165,26,804,1
6166,36,804,1
6167,46,804,1
6168,37,804,1
6169,119,804,1
6170,118,804,1
6171,95,804,1
6172,82,804,1
6173,76,804,1
6174,41,805,1
6175,50,805,1
6176,44,805,1
6177,36,805,1
6178,109,805,1
6179,119,805,1
6180,95,805,1
6181,93,805,2
6182,98,805,1
6183,120,806,1
6184,96,806,3
6185,7,806,1
6186,3,806,2
6187,22,806,1
6188,52,806,1
6189,41,806,1
6190,30,807,1
6191,8,807,1
6192,20,807,1
6193,11,807,3
6194,90,807,1
6195,66,807,2
6196,64,807,2
6197,44,807,1
6198,49,807,1
6199,51,807,1
6200,107,807,1
6201,104,807,1
6202,118,807,3
6203,115,807,2
6204,89,808,1
6205,63,808,1
6206,112,808,1
6207,110,808,1
6208,12,809,1
6209,59,809,1
6210,142,809,1
6211,139,809,1
6212,9,810,1
6213,24,810,1
6214,6,810,1
6215,39,810,1
6216,31,810,1
6217,52,810,1
6218,132,810,1
6219,143,810,1
6220,123,810,1
6221,61,811,1
6222,82,811,1
6223,66,811,2
6224,70,811,3
6225,72,811,1
6226,95,811,1
6227,115,811,1
6228,105,811,1
6229,114,811,1
6230,94,811,1
6231,12,812,2
6232,28,812,3
6233,11,812,1
6234,3,812,1
6235,8,812,1
6236,43,812,2
6237,56,812,2
6238,47,812,1
6239,53,812,2
6240,45,812,1
6241,124,812,1
6242,146,812,1
6243,130,812,1
6244,140,812,1
6245,142,812,1
6246,82,813,1
6247,63,813,2
6248,78,813,1
6249,87,813,2
6250,99,813,1
6251,105,813,1
6252,119,813,1
6253,109,813,1
6254,14,814,1
6255,10,814,1
6256,12,814,1
6257,9,814,1
6258,16,814,1
6259,111,814,1
6260,99,814,1
6261,101,814,1
6262,92,814,3
6263,109,814,1
6264,61,814,2
6265,63,814,1
6266,78,814,1
6267,70,814,1
6268,75,815,1
6269,89,815,1
6270,120,815,1
6271,118,815,1
6272,111,815,1
6273,11,816,1
6274,14,816,1
6275,35,816,1
6276,38,816,1
6277,129,816,1
6278,133,816,1
6279,92,817,1
6280,119,817,1
6281,102,817,1
6282,113,817,1
6283,18,817,2
6284,21,817,2
6285,28,817,1
6286,5,817,2
6287,83,817,1
6288,66,817,1
6289,87,817,1
6290,71,817,1
6291,41,817,3
6292,44,817,1
6293,57,817,1
6294,39,817,1
6295,20,818,1
6296,22,818,1
6297,28,818,1
6298,32,818,1
6299,37,818,1
6300,58,818,1
6301,150,818,1
6302,134,818,1
6303,140,818,2
6304,125,819,1
6305,71,820,1
6306,86,820,2
6307,74,820,1
6308,68,820,1
6309,61,820,2
6310,108,820,1
6311,105,820,2
6312,92,820,1
6313,111,820,1
6314,102,820,3
6315,29,821,1
6316,14,821,1
6317,8,821,1
6318,15,821,1
6319,49,821,2
6320,47,821,2
6321,33,821,1
